id	ja	es	fr	it	en	de	pt_BR	pl	zh	tr	se	ru	en_US
ske_fall2_sh	落ちたら危ないわよ\n慎重にね			Attento a non cadere.	Please don't fall.\nBe careful.			Proszę, nie spadnij.\nBądż ostrożny.		Lütfen düşme.\nDikkatli ol.			
ske_sword_so	あんな遅い攻撃　あたるかよ！			Pensi di attacarmi\ncon un attacco così lento?	You think you can hit me\nwith a slow attack like that?			Myślisz, że trafisz mnie\ntak wolnym atakiem?		Bana böyle yavaş bir saldırıyla\nvurabileceğini mi sanıyorsun?			
ske_sword_sh	両手の剣に気をつけてね！			Sta attento allo spadone!	Watch out for the two-handed sword!			Uważaj na dwuręczny miecz!		İki elle kullanılan kılıca dikkat!			
ske_eyes_so	ご親切にありがたいねぇ～			Grazie per l'aiuto signore!	Thanks for the help, mister!			Dzięki za pomoc, proszę pana!		Yardımınız için teşekkürler efendim!			
ske_eyes_sh	あの骸骨の目が\nヒントになってるっぽいよ？			C'è qualcosa di strano\nnegli occhi di questo scheletro...	There's something about the eyes\nin this skull...			Jest coś z tymi oczami\nw tej czaszcze...		Bu kafatasının gözlerinde\nbir şey var...			
													
ske_treasure1_so	ひゅ～　取り放題だぜ			Phew! Bene Jackpot!	Whew! Alright, jackpot!			Fiu! W porządku, jackpot!		Whew! Tamam, ikramiye!			
ske_treasure2_so	ちょっくらいただくとしますか！			Beh, godiamoci il dolce.	Well, let's help ourselves to some goodies.			Cóż, pozwólmy sobie na jakieś dobroci.		Hadi gelin, kendimize biraz ikramda bulunalım.			
ske_treasure1_sh	お宝取り放題!			Abbiamo fatto jackpot!	We've hit the jackpot!			Trafiliśmy jackpot!		Büyük ikramiyeyi kazandık!			
ske_treasure2_sh	見て見て！\nお宝いっぱいだよ！			Guarda, guarda!\nÈ pieno di tesori!	Look, look!\nIt's full of treasure!			Patrz, patrz!\nJest pełne skarbów!		Bak, bak!\nHazine dolu!			
ske_tomb_so	墓かこりゃ？			Questa è una tomba?	Is this a tomb?			Czy to grobowiec?		Bu bir mezar mı?			
ske_tomb_sh	闘技場にも見えるねぇ…			Sembra una specie di arena.	It looks like some kind of arena.			Wygląda jak jakaś arena.		Bir çeşit arenaya benziyor.			
ske_king1_so	ようやく見つけだぜ			Bene! Finalmente trovata!	All right! Finally found it!			Tak jest! W końcu znalazłem!		Tamamdır! Sonunda buldum!			
ske_king2_so	なにもこんな奥にいなくてもなぁ～			Quasi quasi preferirei\nessere il dessert a questo punto.	I'd almost rather it were\ndeserted at this point.			Już bym wolał,\ngdyby było opuszczone.		Bu noktada neredeyse terk edilmiş\nolmasını tercih ederdim.			
ske_king1_sh	早く王様に会わなくちゃ！			Veloce! Dobbiamo trovare il re!	Quickly! We must find the king!			Szybko! Musimy znależć króla!		Çabuk! Kralı bulmalıyız!			
ske_king2_sh	きっとここにソロモン王がいるのよ!			Re Salomone dovrebbe essere qui.	King Solomon should be in here.			Król Solomon powinien tu być.		Kral Solomon'un burada olması gerekirdi.			
													
ske_rampage_so	マジン退治ねぇ～　おもしろい！			Bene! È il momento di fare casino!	All right! Time to rumble!			Dobra! Czas na pojedynek!		Tamamdır! Gürültü zamanı!			
ske_rampage_sh	あんまり　無理はしないてね！			Non essere troppo incosciente!	Don't get too careless!			Nie badż zbyt beztroski!		Çok fazla dikkatsiz olmayın!			
ske_switch_so	間違わないようにしないとな！			Spero di non\nsbagliare la prossima.	I hope we don't get\nthe next one wrong.			Mam nadzieje,\nże następnego nie trafimy żle.		Umarım bir sonrakinde\nyanılmayız.			
ske_switch_sh	正解みたいね！\n次いってみよー！			È fatta! Adesso il prossimo!	That was it! Now for the next one!			To było to! Teraz do następnego!		İşte bu kadar! Şimdi sıradaki!			
ske_switch2_so	ＯＫＡＹ！ＮＥＸＴ　ＳＷＩＴＣＨ！			Ok, prossima leva!	Okay, next switch!			Okej, kolejny przycisk!		Tamam, sıradaki değişim!			
ske_switch2_sh	次　次～			Prossimo!	Next!			Następny!		Sıradaki!			
ske_switch_fail_so	くそ　ミスちまった			Cavolo! Era quello sbagliato!	Darn it! That was the wrong one!			Szlag! To nie był ten!		Kahretsin! Yanlış olanıydı!			
ske_switch_fail_sh	まちがったみたいだね			A quanto pare era quello sbagliato.	Seems like that was the wrong one.			Wygląda na to, że to nie był ten przycisk.		Sanırım yanlış olanı buydu.			
ske_revive_so	死者の復活ってすか			I morti stanno tornando in vita?	Are the dead coming back to life?			Czy martwi wracają do życia?		Ölüler yeniden mi diriliyor?			
ske_revive_sh	悪趣味ねぇ			Oh questo è orribile.	Oh, this is awful.			Oh, to okropne.		Oh, bu çok kötü.			
ske_lots_so	全部けちらせんばいいんだろう			Sembra che dobbiamo sbarazzarci di tutti loro!	Guess we have to get rid of them all!			W takim razie trzeba się ich wszystkich pozbyć!		Sanırım hepsinden kurtulmamız gerekecek!			
ske_lots_sh	いっぱい出てきたね…			Ce ne sono un sacco!	There's a ton of them!			Jest ich masa!		Bir sürü var!			
ske_more_so	ひゅ～　次から次へとよくもまあ			Whew! Ce ne sono ancora e ancora.	Whew! There's just more and more.			Fiu! Jest ich coraz więcej i więcej.		Whew! Daha da fazlası var.			
ske_more_sh	私のファンてわけじゃなさそうね			Non sembrano essere\ngrandi fan di noi però.	They don't seem to be\nsuch big fans of us though.			Nie wyglądają na\nnaszych wielkich fanów.		Ama bizim o kadar da büyük\nhayranlarımız gibi görünmüyorlar.			
ske_dome_so	なるほど\nだからスケレトンドームか…			Ecco perchè la chiamano\nla Cupola Scheletrica.	So this is why they\ncall it the Skeleton Dome.			To dlatego nazywają\nto Kopułą Szkieletów.		İşte bu yüzden ona\nİskelet Kubbesi diyorlar.			
ske_dome_sh	大きいねぇ…			Wow! Questo posto è gigantesco.	Wow, this place is huge!			Łał, to miejsce jest ogromne!		Wow, burası çok büyük!			
													
ske_body_so	体を探せって言われてもな			Qundi, dobbiamo trovare il suo corpo eh?	So, we've got to find his body, huh?			Więc, mamy znależć jego ciało, co?		Yani cesedini bulmamız lazım, öyle mi?			
ske_body_sh	どこにあるにだろうねぇ…			Mi domando dove sia.	I wonder where it is.			Ciekawe gdzie ono jest.		Acaba nerededir?			
ske_search_so	そのうち見つかれさ			Beh, i pezzi devono pur essere da qualche parte.	Well, the pieces have got to be somewhere.			Cóż, te części gdzieś muszą być.		Eh, parçaların bir yerlerde olması lazım.			
ske_search_sh	どこ探せばいいんだろう			Dove dovremmo iniziare?	Where should we search first?			Gdzie powinniśmy najpierw szukać?		İlk önce nerede arama yapmalıyız?			
ske_hand_sh	ソニック　あれ追いかけて！			Sonic insegui quella cosa!	Sonic, follow that thing!			Sonic, podążaj za tym czymś!		Sonic, o şeyi takip et!			
													
													
night_palace	ナイト　パレス	Palacio Nocturno	Night Palace	Palazzo Notturno	Night Palace	Night Palace	Palácio Noturno	Nocny Pałac	暗夜宮殿	Gece Sarayı			
night_palace_description	暗夜にうかぶ宮殿。	Déjate llevar por un cielo oscuro y estrellado.	Un palais voguant dans un ciel sombre et étoilé.	Alla deriva in un cielo oscuro, pieno di stelle.	Drifting across a dark, starry sky.	Am dunklen Sternenhimmel.	Vague através de um céu escuro e estrelado.	Dryfujący po ciemnym, rozgwieżdżonym niebie.	漂浮在黑夜中的宮殿。	Karanlık, yıldızlı bir gökyüzünde sürüklenmek.			
nig_opening_sh		Así que aquí es donde reside Erazor...	C'est donc ici qu'Erazor se cache...	Quindi, è qua dove vive Erazor...	So, this is where Erazor is...		Então, é aqui que o Erazor está...	Więc to tutaj się ukrywa Erazor...	這就是伊萊薩的所在地…	Demek Erazor'un yer burası...			
nig_opening_sh		¡Da por seguro que lo alcanzaremos en nada!	Ne t'inquiète pas.\nOn va le trouver rapidement !	Non preoccuparti. Lo prenderemo in tempo!	Don't worry. We'll get him in no time!		Não se preocupe, nós vamos pegá-lo logo logo!	Nie martw się. Znajdziemy go w mgnieniu oka!	別擔心。我們很快就會逮到他了！	Endişelenme. Onu hemen yakalayacağız!			
nig_footing_so		¡El suelo se está desprendiendo!	Ça s'effondre !	Il suolo sta iniziando a cadere!	This is about to come crumbling down!		Isso tá quase desabando!	To się zaraz zawali!	這裡要崩塌了！	Bu yıkılmak üzere!			
nig_footing_sh		¡Date prisa!	Vite !	Sbrigati!	Hurry!		Rápido!	Szybko!	快啊！	Acele et!			
nig_footing2_sh		¡Rápido!; ¡antes de que se caiga!	Vite ! Avant que ça ne casse !	Muoviti! Prima che si rompi!	Hurry! Before it breaks!		Rápido! Antes que desabe!	Szybko! Zanim się zawali!	快啊！在它毀掉前！	Acele et! Yıkılmadan önce!			
nig_footing2_so		¡Lo sé, lo sé!	Je sais, je sais !	Lo so, lo so!	I know, I know!		Eu sei, eu sei!	Wiem, wiem!	知道，知道！	Biliyorum, biliyorum!			
nig_trap_sh		¡Una emboscada! ¿Ahora qué hacemos?	C'est un piège ! Qu'allons-nous faire ?	È una trappola! Cosa facciamo?	It's a trap! What do we do?		É uma armadilha! O que faremos?	To pułapka! Co robimy?	是陷阱！我們該怎麼辦？	Bu bir tuzak! Ne yapacağız?			
nig_trap_so		¡Solo tenemos que hacerle frente!	Il faut juste y faire face !	Dobbiamo solo affrontarlo!	We just have to face it!		Nós vamos ter que encarar!	Teraz to musimy temu stawić czoła!	看來不面對它不行了！	Onunla yüzleşmeliyiz!			
nig_enemy_so		Entonces, ¡hora de pelear!	C'est l'heure d'un petite bagarre !	Beh, è il momento di scatenarsi!	Well, guess it's time to rumble!		Bom, acho que é hora de mandar ver!	Cóż, chyba pora rozkręcić imprezę!	看樣子該來混鬥囉！	Hadi, artık harekete geçme zamanı!			
nig_enemy_sh		Ahora más que nunca hemos\nde mantenernos en guardia.	C'est bien maintenant\nque tu dois être sur tes gardes.	Tra tutti i momenti è questo\nil quale dove dobbiamo stare in guardia.	Now of all times is when\nwe should stay on guard.		Agora, mais do que nunca, devemos estar preparados.	Teraz, bardziej niż kiedykolwiek,\npowinniśmy być czujni.	現在是我們最應該保持警覺的時候。	Şu an, her şeyden önce tetikte\nolmamız gereken zamandır.			
													
													
													
nig_boss_intro_so		¡Llevo mucho tiempo queriendo ponerle fin a tus fechorías!	Ça fait longtemps que\nje veux en finir avec toi !	Ho aspettato tanto per finire le cose con te!	I've been waiting to finish things with you for a long time!		Eu esperei por esse acerto de contas por um bom tempo!	Od dawna chciałem zakończyć z tobą sprawy!	我想跟你做個了結已經想很久了！	Uzun zamandır seninle işleri bitirmeyi bekliyordum!			
nig_boss_intro_er		¡Rata asquerosa! Me aseguraré de cerrarte el pico para siempre.	Sale vermine ! Je vais te faire taire\nà tout jamais.	Ratto schifoso! Ti chiuderò quella bocca per sempre.	You filthy rat! I'll shut that mouth of yours permanently.		Seu rato imundo! Eu irei calar a sua boca permanentemente.	Ty paskudny szczurze! Na stałe zamknę ci tą gębę.	你這隻骯髒的老鼠！讓我把你那張嘴永遠閉上。	Pis fare! O ağzını sonsuza dek kapatacağım.			
nig_boss_grunt_er		¡Jaaaa!	Hmmph !	Hmmph!	Hmmph!		Hum!	Hmmf!	哼嗯！	Hmmph!			
nig_boss_warn_er		¡Trágate esta!	Prends ça !	Prendi questo!	Take this!		Tome isso!	A masz!	接招！	Al bunu!			
nig_boss_warn_sh		¡Fíjate bien en cómo blande su espada!	Observe la façon dont\nErazor manie son épée !	Guarda la direzione in cui l'Erazor colpirà con la sua spada!	Watch the way that Erazor swings his sword!		Perceba como o Erazor balança a sua espada!	Patrz w jaki sposób Erazor macha mieczem!	注意伊萊薩是怎麼揮刀的！	Erazor'un kılıcını nasıl salladığına dikkat et!			
nig_boss_duel_er		¡Acércate, Sonic! ¡Enfréntate a mí!	Viens, Sonic ! Et affronte moi !	Vieni Sonic! E affrontami!	Come, Sonic! And face me!		Venha, Sonic! E me encare!	Chodż, Sonic! Zmierz się ze mną!	來吧，索尼克！跟我一決勝負吧！	Gel, Sonic! Ve benimle yüzleş!			
nig_boss_duel_alt_er		¡Ven aquí, rata inmunda! ¡Da la cara!	Viens donc, vermine !\nAffronte moi !	Vieni ratto schifoso! E affrontami!	Come, you filthy rat! And face me!		Venha, seu rato imundo! E me encare!	Chodż, ty paskudny szczurze!	來啊，你這隻臭老鼠！跟我一決勝負！	Gel, seni pis fare! Ve benimle yüzleş!			
nig_boss_duel_sh		¡Cuidado, Sonic! ¡Atacarlo sin pensar no funcionará!	Sonic, attention !\nTu ne peux pas l'affronter 	Sonic attento! Non puoi semplicemente attaccarlo frontalmente!	Sonic, look out! You can't just rush him head on!		Cuidado, Sonic! Você não pode ir pra cima com tudo!	Sonic, pilnuj się! Nie możesz tak po prostu się na niego rzucać!	索尼克小心！你不能就這樣唐突衝向他！	Sonic, dikkat et! Ona öylece saldıramazsın!			Be careful, Sonic! You can't just get away with that!
nig_boss_duel_so		¡El que la busca, la encuentra!	Tu l'auras voulu !	Se lo vuoi, lo avrai!	You want it, you got it!		Quem procura, acha!	Mówisz, masz!	想要的話，給你就是啦！	İstedin, aldın!			
nig_boss_duel_final_so		¡Hora de acabar contigo de una vez por todas!	Il est temps d'en finir\nune fois pour toute !	È il momento di finirla una volta per tutte!	Time to finish you off once and for all!		Hora de acabar com isso de uma vez por todas!	Czas Cię wykończyć raz na zawsze!	是時候一勞永逸地解決掉你了！	Seni bir kez ve sonsuza dek bitirmenin zamanı geldi!			
nig_boss_duel_hint1		(Espera al momento oportuno para atacar)	(Tu peux sûrement faire ton mouvement\nsi tu attends le bon moment.)	(Meglio attacare al tempismo giusto la prossima volta.)	(Better time your attack when he comes around.)		(Melhor sincronizar o seu ataque quando ele aparecer)	(Lepiej wyczuj moment ataku, gdy się trochę przybliży).	（在他過來的時候，抓準攻擊的時機）	(Saldırını o geldiğinde yapman daha iyi olur.)			
nig_boss_duel_hint2		(¡Ve más lento!)	(Ralentis !)	(Rallenta!)	(Slow down!)		(Devagar!)	(Zwolnij!)	（慢下來！）	(Yavaşla!)			
nig_boss_duel_hint3		(Un uno contra uno; ¡prepárate para saltar!)	(Un contre un ! Prépare-toi à sauter !)	(È un uno contro uno! Si pronto a saltare!)	(It's one-on-one! Be ready to jump!)		(É agora! Prepare-se para pular!)	(To jeden na jednego! Bądź gotów do skoku!)	（一對一決鬥！準備跳！）	(Bire bir! Zıplamaya hazır ol!)			
nig_boss_hit1_so		¡Ajá! ¡Funciona! ¡Solo tengo que seguir así!	Aha ! Ça marche ! Il ne faut pas\nque je me relâche !	Aha! Funziona! Devo solo continuare così!	Aha! It's working! Now I just have to keep that up!		Ahá! Tá funcionando! Agora basta eu manter o ritmo!	Aha! To działa! Teraz muszę tak trzymać dalej!	啊哈！奏效了！接下來我只要堅持下去就好！	Aha! İşe yarıyor! Şimdi devam etmeliyim!			
nig_boss_hit1_er		¡Já! ¡Alimaña insolente! ¡No me afectan tus patéticos ataques!	Insolent ! Tes attaques d'amateur\nne peuvent rien contre moi !	Ah! Peste insolente! I tuoi attacchi non possono farmi del male!	Ha! Insolent pest! Your feeble attacks cannot harm me!		Há! Peste insolente! Seus ataques fúteis não podem me machucar!	Ha! Bezczelny szkodniku! \nTwoje marne ataki nie mogą mnie drasnąć!	哈！你這隻無禮的害蟲！如此軟弱的攻擊是傷不了我的！	Ha! Küstah haşere! Senin zayıf saldırıların bana zarar veremez!			
nig_boss_hit2_so		¿Qué pasa, Erazor? ¡Se te ve mala cara!	Alors, Erazor ? Ça n'a pas l'air d'aller fort !	Che c'è Erazor? Non sembri in forma!	What's wrong, Erazor? You don't look so good!		O que foi, Erazor? Você não tá com uma cara boa!	Co tam, Erazor? Nie wyglądasz najlepiej!	怎麼啦，伊萊薩？臉色怎麼臭起來啦！	Sorun nedir Erazor? İyi görünmüyorsun!			
