id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	en_US
skill_grind_up_description	Slightly increases initial Grinding speed.	グラインドの出足の速度がちょっと上昇する。	Aumenta ligeramente la velocidad\ninicial de montar un raíl.		Aumenta leggermente la velocità iniziale di quando sali su un corrimano.		Aumenta ligeiramente a velocidade inicial de surfar em trilhos.	Lekko zwiększa prędkość\npoczątkową Grindowania.	稍微提升滑軌的起始速度。	Başlangıçta kasma hızını biraz artırır.			
skill_grind_up_description1	Moderately increases initial Grinding speed.	グラインドの出足の速度がほどほど上昇する。	Aumenta moderadamente la velocidad\ninicial de montar un raíl.		Aumenta moderatamente la velocità iniziale di quando sali su un corrimano.		Aumenta moderadamente a velocidade inicial de surfar em trilhos.	Umiarkowanie zwiększa prędkość\npoczątkową Grindowania.	適度提升滑軌的起始速度。	Başlangıçta kasma hızını orta derecede artırır.			
skill_grind_up_description2	Greatly increases initial Grinding speed.	グラインドの出足の速度がかなり上昇する。	Aumenta en gran medida la velocidad\ninicial de montar un raíl.		Aumenta notevolmente la velocità iniziale di quando sali su un corrimano.		Aumenta significativamente a velocidade inicial de surfar em trilhos.	Znacznie zwiększa prędkość\npoczątkową Grindowania.	大幅提升滑軌的起始速度。	Başlangıçta kasma hızını oldukça artırır.			
skill_grind_up_description3	Greatly increases initial Grinding speed,\nbut consumes rings in the process.	グラインドの出足の速度がかなり上昇するが\n発動中　リングをに消費する。	Aumenta enormemente la velocidad de\nmontar raíles, pero gasta anillos.		Aumenta notevolmente la velocità iniziale di quando sali su un corrimano, ma consuma anelli.		Aumenta significativamente a velocidade inicial\nde surfar em trilhos, mas consome anéis no processo.	Znacznie zwiększa prędkość początkową\nGrindowania, ale zużywa przy tym pierścienie.	大幅提升滑軌的起始速度，但防禦力降低。	Başlangıçta kasma hızını oldukça artırır,\nama bu esnada yüzükleri tüketir.			
skill_all_rounder	All Rounder	オールラウンダー	Todoterreno		Tuttofare		Polivalente	Wszechstronny	全能跑手	Çok Yönlü		Универсальный	
skill_all_rounder_description	Reduces speed loss caused\nby rugged terrain.	移動速度が遅くなる地形で\n減速率が低下する。	Reduce la pérdida de velocidad\nen terrenos escabrosos.		Riduce la velocità persa dal\nterreno ripido.		Reduz a perda de velocidade\nem terrenos rugosos.	Zmniejsza utratę prędkości\nna nierównym terenie.	降低因遲緩地形造成之減速率。	Engebeli araziden kaynaklanan\nhız kaybını azaltır.			
skill_pearl_range	Pearl Collector	パールコレクター	Colecctionista de Perlas		Collezionista di perle		Coletor de Pérolas	Kolekcjoner Pereł	魂珠收集者	İnci Toplayıcı		Сбор жемчужин	
skill_pearl_range_description	Attracts nearby Pearls.	近くにあるパールを吸い寄せて回収する。	Atrae las Perlas cercanas.		Attrae Perle vicine.		Atrai Pérolas próximas.	Przyciąga pobliskie Perły.	吸引周圍之魂珠。	Yakındaki İncileri çeker.			
skill_pearl_respawn	Soul Resurrection	ソウルリザレクション	Resurrección del Alma		Risurrezione dell'Anima		Ressureição da Alma	Wskrzeszenie Duszy	靈魂再生	Ruh Dirilişi		Воскрешение с помощью мощности	
skill_pearl_respawn_description	Uses the Soul Gauge\nto revive when defeated.	ソウルゲージを消費することで\n死亡時に復活することができる。	Gasta tu Barra de Almas para revivir\ncuando te derroten.		Usa l'Indicatore dell'Anima\nper risuscitarti quando sei sconfitto.		Usa a Barra de Almas pra\nreviver quando derrotado.	Używa Pasek Dusz do\nodrodzenia się po klęsce.	被打倒時，消耗魂力量表復活。	Yenildiğinde canlanmak için\nRuh Ölçeri'ni kullanır.			
skill_pearl_damage	Soul Armor	ソウルアーマー	Armadura Ánima		Armatura dell'Anima		Armadura de Almas	Pancerz Duszy	靈魂護甲	Ruh Zırhı		Броня для мощности	
skill_pearl_damage1	Sub Soul Armor	サブ　ソウルアーマー	Sub Armadura Ánima		Sub Armatura dell'Anima		Sub-Armadura de Almas	Sub Pancerz Duszy	次靈魂護甲	Alt Ruh Zırhı		Подвид брони для мощности	
skill_pearl_damage_description	Reduces Soul Power loss when damaged.	ダメージ時にマイナスされるソウルが減少する。	Reduce la pérdida de Poder de Almas\nal recibir daños.		Riduce il Potere dell'Anima perso quando vieni colpito.		Reduz a perda de Poder de Almas\nao receber dano.	Zmniejsza utratę Mocy Dusz po odniesieniu obrażeń.	降低因受傷失去的魂力。	Hasar gördüğünde Ruh Gücü kaybını azaltır.			
skill_pearl_damage_description1	Greatly reduces Soul Power loss when damaged, but also reduces defense.	ダメージ時にマイナスされるソウルが\nかなり減少するが防御力が低下する。	Reduce la pérdida de Poder de Almas\n por daños, pero también tu defensa.		Riduce notevolmente il Potere dell'Anima perso\nquando vieni colpito, a scapito della difesa.		Reduz bastante a perda de Poder de Almas\nao receber dano, mas também reduz a defesa.	Znacznie zmniejsza utratę Mocy Dusz po\nodniesieniu obrażeń, ale ogranicza obronę.	大幅降低因受傷失去的魂力，但防禦力降低。	Hasar gördüğünde Ruh Gücü kaybını azaltır, ama savunmayı düşürür.			
skill_ring_loss_convert	Soul Barrier	ソウルバリア	Barrera Ánima		Barriera dell'Anima		Barreira Espiritual	Bariera Duszy	魂力屏障	Ruh Bariyeri		Поднятие шкалы мощности	
skill_ring_loss_convert1	Sub Soul Barrier	サブ　ソウルバリア	Sub Barrera Ánima		Sub Barriera dell'Anima		Sub Barreira Espiritual	Sub Bariera Duszy	次魂力屏障	Alt Ruh Bariyeri		Подвид поднятия шкалы мощности	
skill_ring_loss_convert_description	Increases Soul Power\nwhen losing rings.	リングが減った時に\nソウルゲージが上昇する。	Obtén Poder de Almas\nal perder anillos.		Aumenta il Potere dell'Anima\nquando perdi anelli.		Obtenha Poder de Almas\nao perder anéis.	Zwiększa Moc Dusz\nprzy utracie pierścieni.	損失金環時，增加魂力。	Yüzük kaybedildiğinde\nRuh Gücünü artırır.			
skill_ring_loss_convert_description1	Greatly increases Soul Power when losing rings, but also reduces defense.	リングが減った時にソウルゲージがかなり上昇するが\n防御力が低下する。	Obtén mucho Poder de Almas al\nperder anillos, pero reduce tu defensa.		Aumenta notevolmente il Potere dell'Anima\nquando perdi anelli, a scapito della difesa.		Obtenha bastante Poder de Almas ao\nperder anéis, mas perca defesa.	Znacznie zwiększa Moc Dusz przy utracie pierścieni, ale ogranicza obronę.	損失金環時，大幅增加魂力，但防禦力降低。	Yüzük kaybedildiğinde Ruh Gücünü artırır ama savunmayı düşürür.			
skill_ring_pearl_convert	Ring Exchange	リングエクスチェンジ	Intercambio de Anillos		Scambio di Anelli.		Câmbio de Anéis	Wymiana Pierścieni	金環交換	Yüzük Değişimi		Обмен колец	
skill_ring_pearl_convert_description	Counts each Ring collected as 2 pearls.	リング獲得の時\nパール2個分として換算される。	Obtén dos perlas por\ncada Anillo que recojas.		Ogni Anello collezionato verrà trasformato in 2 perle.		Para cada anel coletado, você recebe 2 pérolas.	Liczy każdy zebrany Pierścień jako 2 perły.	將每個獲得的金環換算成兩顆魂珠。	Toplanan her Yüzüğü 2 inci olarak sayar.			
skill_ring_range	Ring Collector	リングコレクター	Coleccionista de Anillos		Collezionatore di Anelli		Colecionador de Anéis	Kolekcjoner Pierścieni	金環蒐集者	Yüzük Toplayıcı		Коллекция колец	
skill_ring_range_description	Attracts nearby Rings.	近くにあるリングを吸い寄せて回収する。	Atrae los Anillos cercanos.		Attrae Anelli vicini.		Atrai anéis próximos.	Przyciąga pobliskie Pierścienie.	吸引附近的金環。	Yakındaki Yüzükleri çeker.			
skill_ring_spawn	Ring Bonus	リングボーナス	Bonificación de Anillos		Bonus di Anelli		Bônus de Anéis	Bonus Pierścieni	額外金環	Yüzük Bonusu		Бонус за кольца	
skill_ring_spawn_description	Grants additional rings\nwhen starting a stage.	ミッション開始時の所持\nリング個数が増加する。	Comienza el nivel con algunos anillos.		Concede Anelli in più quando\nriprovi un livello.		Concede anéis adicionais ao iniciar uma fase.	Przyznaje dodatkowe pierścienie\nwraz z rozpoczęciem etapu.	任務開始時，增加持有的金環數量。	Bir bölüme başlandığında\nek yüzükler sağlar.			
skill_ring_respawn	Power Restart	パワーリスタート	Retorno Poderoso		Ripresa Potente		Retorno Poderoso	Restart Mocy	再來金環	Gücü Yeniden Başlatma		Рестарт после поражения	
skill_ring_respawn_description	Grants additional Rings when\nrestarting after being defeated.	死亡から復活の時\n所持リング個数が増加する。	Obtén algunos anillos\ncuando reaparezcas.		Concede Anelli in più quando\nriprovi dopo essere stato sconfitto.		Concede anéis adicionais ao renascer.	Przyznaje dodatkowe pierścienie\npo odrodzeniu się.	被打倒並復活後，增加持有的金環數量。	Yenildikten sonra yeniden\nbaşlatıldığında ek Yüzükler verir.			
skill_ring_damage	Ring Saver	リングセーバー	Protector de Anillos		Risparmiatore di Anelli		Salva-Anéis	Pierścienio-oszczędny	小氣金環	Yüzük Kurtarıcı		Сохранение колец	
skill_ring_damage_description	Reduces the number of rings lost\nwhen damage is taken.	ダメージをうけた時にマイナスされる\nリングの個数が減少する。	Reduce el número de anillos\nsubstraído al sufrir daños.		Riduce il numero di anelli perduti\nquando prendi danno.		Reduz o número de anéis perdidos ao receber dano.	Zmniejsza liczbę utraconych\npierścieni po otrzymaniu obrażeń.	降低受傷時失去的金環數量。	Hasar alındığında kaybedilen\nyüzük sayısını azaltır.			
skill_slide_attack	Volcano Slider	ボルカノンスライダー	Deslizamiento Volcán		Slittamento Vulcanico		Deslizamento Vulcânico	Wulkaniczny Ślizgacz	火山滑行	Volkan Kaydııcı		Усиленная атака во время скольжения	
skill_slide_attack_description	Increases attack power when sliding.	スライディング中に攻撃力が追加される。	Aumenta tu poder de ataque al deslizarte.		Aumenta il potere d'attacco quando slitti.		Aumenta o ataque ao deslizar.	Zwiększa siłę ataku podczas ślizgania.	滑行追加攻擊力。	Kayarken saldırı gücünü arttırır.			
skill_slide_defense	Aegis Slider	イージススライダー	Deslizamiento Égida		Slittamento Egida		Deslizamento Égide	Egidzki Ślizgacz	護盾滑行	Kalkan Kaydırıcı		Усиленная защита во время скольжения	
skill_slide_defense_description	Increases defense when sliding.	スライディング中に防衛力が追加される。	Aumenta tu resistencia al deslizarte.		Aumenta la difesa di slittamento.		Aumenta a defesa ao deslizar.	Zwiększa obronę podczas ślizgania.	滑行追加防禦力。	Kayarken savunma gücünü arttırır.			
skill_slide_exp	Soul Slider	ソウルスライダー	Deslizamiento Ánima		Slittamento dell'Anima		Deslizamento Etéreo	Duchowy Ślizgacz	靈魂滑行	Ruh Kaydırıcı		Увеличенный опыт во время скольжения	
skill_slide_exp_description	Increases EXP when sliding.	スライディング中に徐々に経験値を\n獲得できる。	Aumenta la EXP obtenida\nal deslizarte.		Aumenta i PE quando slitti.		Aumenta a EXP ao deslizar.	Zwiększa PD podczas ślizgania.	滑行會逐漸獲得EXP	Kayarken EXP'yi arttırır.			
skill_slide_distance	Skimmer	スキマー	Sobrevuelo		Scivolatore		Deslize	Przebieżnik	打水漂石	Kayıcı		Баланс скорости	
skill_slide_distance1	Super Skimmer	スーパースキマー	Sobrevuelo Veloz		Super Scivolatore		Super Deslizante	Super Przebieżnik	超級打水漂石	Süper Kayıcı		Супер баланс скорости	
skill_slide_distance2	Hyper Skimmer	ハイパースキマー	Sobrevuelo Máximo		Iper Scivolatore		Hiper Deslizante	Hiper Przebieżnik	究極打水漂石	Hiper Kayıcı		Мега баланс скорости	
skill_slide_distance_description	Slightly reduces the amount of\nspeed lost when sliding.	スライディング中の減速率が\nちょっと低下する。	Reduce ligeramente la pérdida\nde velocidad al deslizarte.		Riduce leggermente la perdità\ndi velocità quando slitti.		Reduz ligeiramente a perda de\nvelocidade ao deslizar.	Lekko zmniejsza utratę\nprędkości podczas ślizgania.	稍微降低因為滑行造成的減速率。	Kayarken kaybedilen hızı\nbiraz azaltır.			
skill_slide_distance_description1	Moderately reduces the amount of\nspeed lost when sliding.	スライディング中の減速率が\nほどほど低下する。	Reduce moderadamente la pérdida\nde velocidad al deslizarte.		Riduce moderatamente la perdità\ndi velocità quando slitti.		Reduz moderadamente a perda de\nvelocidade ao deslizar.	Umiarkowanie zmniejsza utratę\nprędkości podczas ślizgania.	適度降低因為滑行造成的減速率。	Kayarken kaybedilen hızı\norta derece azaltır.			
skill_slide_distance_description2	Greatly reduces the amount of\nspeed lost when sliding.	スライディング中の減速率が\nかなり低下する。	Reduce significativamente la\npérdida de velocidad al deslizarte.		Riduce notevolmente la perdità\ndi velocità quando slitti.		Reduz significativamente a perda de\nvelocidade ao deslizar.	Znacznie zmniejsza utratę\\nprędkości podczas ślizgania.	大幅降低因為滑行造成的減速率。	Kayarken kaybedilen hızı\noldukça azaltır.			
skill_stomp_dash	Cancel Dash	キャンセルダッシュ	Pisotón Propulsor		Caduta a Propulsore		Cancelamento Impulsivo	Anulowany Sprint	衝刺取消	Atılma İptali		Отмена рывка при приземлении	
skill_stomp_dash_description	Provides a speed boost when\nlanding after a Jump Cancel.	ジャンプキャンセルで着地時に\n初速があがる。	Obtén un acelerón en el suelo\ntras usar la Caída Rápida.		Fornisce un aumento di velocità quando\natterì da un Annulla Salto.		Receba um impulso ao\naterrissar após cancelar um pulo.	Zapewnia przyspieszenie po\nAnulowanym Skoku.	在跳躍取消著地時加速。	Atlama İptali sonrasında iniş\nyapıldığında hız artışı sağlar.			
skill_stomp_exp	Cancel Absorber	キャンセルアブソーバー	Pisotón Absorbente		Caduta Assorbente		Cancelamento Experiente	Anulowany Pochłaniacz	取消吸收	Emici İptali		Отмена поглотителя мощности	
skill_stomp_exp_description	Increases EXP gained when\nlanding after a Jump Cancel.	ジャンプキャンセルで着地時に\n経験値を獲得できる。	Aumenta la EXP obtenida\ntras usar la Caída Rápida.		Aumenta i PE ottenuti quando\natterì da un Annulla Salto.		Aumenta a EXP obtido\nao cancelar um pulo.	Zwiększa PD zdobyte po Anulowanym Skoku.	在跳躍取消著地時獲得EXP。	Atlama İptali sonrasında iniş\nyapıldığında kazanılan EXP'yi arttırır.			
