id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se
exp_mission	First Clear Bonus		クリア　ボーナス	Primera VIctoria		Bonus Prima Conclusione		Primeira Vitória	Bonus Debiutanta	首次通關獎勵	İlk Bitirme Bonusu	
exp_accumulated	Replay Bonus		リプレイ　ボーナス	Acumulado		Accumulativo				再次通關獎勵	Tekrar Oynama Bonusu	
exp_level	Level		レベル	Nivel		Livello		Nível	Poziom	等級	Seviye	
exp_sp	Skill Points		スキル ポイント	Puntos de Habilidad		Punti Abilità		Pontos de Habilidade	Punkty Talentów	技能點數	Beceri Puanları	
exp_soul	Soul Gauge		ソール　ゲージ	Barra de Almas		Indicatore dell'Anima		Barra de Almas	Duszomierz	魂力量表	Ruh Ölçer	
												
												
skill_select_level	Level:0		レベル:0	Nivel:0		Livello:0		Nível:0	Poziom:0	等級:0	Seviye:0	
skill_sp_shortage	You do not have enough SP.		ＳＰがたりません。	No tienes suficientes puntos de habilidad.		Non hai abbastanza Punti Abilità.		Você não tem pontos de habilidade o suficiente.		SP不足。	Yeterli BP yok.	
skill_conflict	Equipping SKILL will unequip CONFLICT.\nProceed?		SKILLが装備されると、CONFLICTは装備されなくなります。\nよろしいですか？	Si equipas SKILL,\ndesactivarás CONFLICT.\n¿Deseas proceder?		Equipaggiare SKILL disequipaggierà CONFLICT.\nProcedi?		Equipar SKILL irá desequipar CONFLICT.\nDeseja continuar?	Użycie SKILL spowoduje usunięcie CONFLICT.\nKontynuować?	裝備 SKILL 會解除裝備 CONFLICT。\n是否要繼續？	BU BECERİYİ kuşanmak, ÇATIŞMAYI devre dışı bırakacak.\nDevam edilsin mi?	
												
skill_autorun	Autorun		オートラン	Avance Automático		Corsa Automatica		Corrida Automática	Autobieg	自動奔跑	Otokoşu	
skill_autorun_description	Allows Sonic to run forward automatically.		ソニックが自動的に前進する。	Sonic se desplaza hacia delante\nde forma automática.		Permette a Sonic di correre automaticamente.		Permite que Sonic corra\npara frente automaticamente.	Pozwala Sonicowi automatycznie\nbiec do przodu.	讓索尼克自動向前奔跑。	Sonic'in otomatik olarak ileri koşmasını sağlar.	
skill_charge_jump	Charge Jump		チャージジャンプ	Salto con Carga		Salto Caricato		Pulo Carregado	Skok na Korbkę	集氣跳躍	Şarjlı Zıplama	
skill_charge_jump_description	Restores the Charge Jump from the original retail release.		チャージジャンプをリテール版から復元。	Sonic carga su salto como\nen el juego original.		Ripristina il Salto Caricato del gioco originale.		Sonic realiza um Pulo Carregado\nassim como no jogo original.	Przywraca Skok na Korbkę\nz oryginalnego wydania gry.	恢復原版遊戲的集氣跳躍。	Şarjlı Zıplamayı orijinal sürümünden geri yükler.	
skill_speed_up	Speed-Up		スピードアップ	Brío		Aumento della Velocità		Aceleração	Zryw	加速	Hızlanma	
skill_speed_up1	Super Speed-Up		スーパースピードアップ	Brío Veloz 		Super Aumento della Velocità		Super Aceleração	Super Zryw	超級加速	Süper Hızlanma	
skill_speed_up2	Hyper Speed-Up		ハイパースピードアップ	Brío Máximo		Iper Aumento della Velocità		Hiper Aceleração	Hiper Zryw	究極加速	Hiper Hızlanma	
skill_speed_up3	Sub Hyper Speed-Up		サブハイパースピードアップ	Sub Brío		Sub Iper Aumento della Velocità		Sub Hiper Aceleração	Fals Hiper Zryw	次究極加速	Alt Hiper Hızlanma	
skill_speed_up_description	Slightly increases Sonic's top speed.		最高速度の上限がちょっと上昇する。	Aumenta ligeramente la velocidad máxima de Sonic.		Aumenta un pochino la velocità massima di Sonic.		Aumenta ligeiramente a\nvelocidade máxima de Sonic.	Lekko zwiększa maksymalną prędkość Sonica.	稍微提升索尼克的最高速度。	Sonic'in azami hızını biraz artırır.	
skill_speed_up_description1	Moderately increases Sonic's top speed.		最高速度の上限がほどほど上昇する。	Aumenta moderadamente\nla velocidad máxima de Sonic.		Aumenta moderatamente la velocità massima di Sonic.		Aumenta moderadamente a\nvelocidade máxima de Sonic.	Umiarkowanie zwiększa maksymalną prędkość Sonica.	適度提升索尼克的最高速度。	Sonic'in azami hızını orta düzeyde artırır.	
skill_speed_up_description2	Greatly Increases Sonic's top speed.		最高速度の上限がかなり上昇する。	Aumenta significativamente\nla velocidad máxima de Sonic.		Aumenta notevolmente la velocità massima di Sonic.		Aumenta significativamente a\nvelocidade máxima de Sonic.	Znacznie zwiększa maksymalną prędkość Sonica.	提升索尼克的最高速度。	Sonic'in azami hızını oldukça artırır.	
skill_speed_up_description3	Greatly Increases Sonic's top speed, but also reduces defense.		最高速度の上限がかなり上昇するが\n防御力が低下する。	Aumenta en gran medida tu velocidad\nmáxima, pero reduce tu defensa.		Aumenta notevolmente la velocità massima di Sonic,\nma a scapito della difesa.		Aumenta significativamente a velocidade\nmáxima de Sonic, mas também reduz a defesa.	Znacznie zwiększa maksymalną prędkość Sonica,\nale ogranicza jego defensywę.	大幅提升索尼克的最高速度，但防禦力降低。	Sonic'in azami hızını oldukça artırır, ama savunmayı düşürür.	
skill_slow_turn	Slow Turn		スローターン	Giro Lento		Svolta Lenta		Virada Lenta	Wolny Skręt	慢速轉向	Yavaş Dönüş	
skill_slow_turn1	Super Slow Turn		スーパースローターン	Giro Súper Lento		Super Svolta Lenta		Super Virada Lenta	Super Wolny Skręt	超級慢速轉向	Süper Yavaş Dönüş	
skill_slow_turn2	Hyper Slow Turn		ハイパースローターン	Giro Lento Máximo		Iper Svolta Lenta		Hiper Virada Lenta	Hiper Wolny Skręt	究極慢速轉向	Hiper Yavaş Dönüş	
skill_slow_turn_description	Slightly decreases horizontal turning sensitivity.		左右移動がちょっと遅くになる。	Reduce ligeramente la sensibilidad de giro\ny de movimiento lateral.		Riduce un pochino la sensibilità orizzontale della svolta.		Reduz ligeiramente a velocidade horizontal.	Lekko zmniejsza horyzontalną\nczułość skręcania.	稍微降低左右移動速度。	Yatay dönüş hassasiyetini biraz azaltır.	
skill_slow_turn_description1	Moderately decreases horizontal turning sensitivity.		左右移動がほどほど遅くになる。	Reduce moderadamente la sensibilidad\nde giro y de movimiento lateral.		Riduce moderatamente la sensibilità orizzontale della svolta.		Reduz moderadamente a velocidade horizontal.	Umierkowanie zmniejsza horyzontalną\nczułość skręcania.	適度降低左右移動速度。	Yatay dönüş hassasiyetini orta derecede azaltır.	
skill_slow_turn_description2	Greatly decreases horizontal turning sensitivity.		左右移動がかなり遅くになる。	Reduce significativamente la sensibilidad de giro y de movimiento lateral.		Riduce notevolmente la sensibilità orizzontale della svolta.		Reduz significativamente a velocidade horizontal.	Znacznie zmniejsza horyzontalną\nczułość skręcania.	大幅降低左右移動速度。	Yatay dönüş hassasiyetini oldukça azaltır.	
skill_quick_turn	Quick Turn		クイックターン	Giro Rápido		Svolta Veloce		Virada Rápida	Szybki Skręt	快速轉向	Hızlı Dönüş	
skill_quick_turn1	Super Quick Turn		スーパークイックターン	Giro Súper Rápido		Super Svolta Veloce		Super Virada Rápida	Super Szybki Skręt	超級快速轉向	Süper Hızlı Dönüş	
skill_quick_turn2	Hyper Quick Turn		ハイパークイックターン	Giro Rápido Máximo		Iper Svolta Veloce		Hiper Virada Rápida	Hiper Szybki Skręt	究極快速轉向	Hiper Hızlı Dönüş	
skill_quick_turn_description	Slightly increases horizontal turning sensitivity.		左右移動がちょっと速くになる。	Aumenta ligeramente la sensibilidad de giro\ny de movimiento lateral.		Aumenta un pochino la sensibilità orizzontale della svolta.		Aumenta ligeiramente a velocidade horizontal.	Lekko zwiększa horyzontalną\nczułość skręcania.	稍微提升左右移動速度。	Yatay dönüş hassasiyetini biraz arttırır.	
skill_quick_turn_description1	Moderately increases horizontal turning sensitivity.		左右移動がほどほど速くになる。	Aumenta moderadamente la sensibilidad\nde giro y de movimiento lateral.		Aumenta moderatamente la sensibilità orizzontale della svolta.		Aumenta moderadamente a velocidade horizontal.	Umierkowanie zwiększa horyzontalną\nczułość skręcania.	適度提升左右移動速度。	Yatay dönüş hassasiyetini orta derecede arttırır.	
skill_quick_turn_description2	Greatly increases horizontal turning sensitivity.		左右移動がかなり速くになる。	Aumenta significativamente la sensibilidad\nde giro y de movimiento lateral.		Aumenta notevolmente la sensibilità orizzontale della svolta.		Aumenta significativamente a velocidade horizontal.	Znacznie zwiększa horyzontalną\nczułość skręcania.	大幅提升左右移動速度。	Yatay dönüş hassasiyetini oldukça arttırır.	
skill_traction_up	Charger		チャージャー	Embestida		Acceleratore		Investida	Ładowara	衝刺	Şarj	
skill_traction_up1	Turbo Charger		ターボチャージャー	Embestida Turbo		Turbo Acceleratore		Investida Turbo	Turbo Ładowara	加速衝刺	Turbo Şarj	
skill_traction_up2	Rocket Charger		ロケットチャージャー	Embestida Cohete		Acceleratore a Razzo		Investida Foguete	Rakietowa Ładowara	火箭衝刺	Roket Şarj	
skill_traction_up3	Sub Rocket Charger		サブ　ロケットチャージャー	Sub Embestida Cohete		Sub Acceleratore a Razzo		Sub Investida Foguete	Fals Rakietowa Ładowara	次火箭衝刺	Alt Roket Şarj	
skill_traction_up_description	Slightly increases Sonic's acceleration.		加速率がちょっと上昇する。	Aumenta ligeramente la\naceleración de Sonic.		Aumenta un pochino l'accelerazione di Sonic.		Aumenta ligeiramente a aceleração de Sonic.	Lekko zwiększa przyspieszenie Sonica.	稍微提升索尼克的加速度。	Sonic'in hızını biraz artırır.	
skill_traction_up_description1	Moderately increases Sonic's acceleration.		加速率がほどほど上昇する。	Aumenta moderadamente la\naceleración de Sonic.		Aumenta moderatamente l'accelerazione di Sonic.		Aumenta moderadamente a aceleração de Sonic.	Umiarkowanie zwiększa przyspieszenie Sonica.	適度提升索尼克的加速度。	Sonic'in hızını orta düzeyde artırır.	
skill_traction_up_description2	Greatly increases Sonic's acceleration.		加速率がかなり上昇する。	Aumenta significativamente la\naceleración de Sonic.		Aumenta notevolmente l'accelerazione di Sonic.		Aumenta significativamente a aceleração de Sonic.	Znacznie zwiększa przyspieszenie Sonica.	大幅提升索尼克的加速度。	Sonic'in hızını oldukça artırır.	
skill_traction_up_description3	Greatly increases Sonic's acceleration,\nbut also reduces defense.		加速率がかなり上昇するが\n防御力が低下する。	Aumenta en gran medida la aceleración\nde Sonic, pero reduce tu defensa.		Aumenta notevolmente l'accelerazione di Sonic,\na scapito della difesa.		Aumenta significativamente a aceleração\nde Sonic, mas também reduz a defesa.	Znacznie zwiększa przyspieszenie Sonica,\nale ogranicza jego obronę.	大幅提升索尼克的加速度，但防禦力降低。	Sonic'in hızını oldukça artırır,\nama savunmayı düşürür.	
skill_turnaround_up	Hard Brake		ハードブレーキ	Freno de Mano		Freno a Mano		Frenagem Abrupta	Twardy Hamulec	急煞	Sert Fren	
skill_turnaround_up_description	Allows for more effective braking.		ブレーキ入力で急停止できる。	Frena de forma más efectiva.		Permette di frenare più efficaciemente.		Freia de forma mais efetiva.	Umożliwia bardziej efektywne hamowanie.	煞停會立即停止移動。	Daha etkili frenleme sağlar.	
skill_grind_up	Quick Grind		クイックグラインド	Montaje Acelerado		Corrimano Accelerato		Surfe Rápido	Gibki Grind	快速滑軌	Çabuk Kasma	
skill_grind_up1	Fast Grind		ファストグラインド	Montaje Rápido		Corrimano Veloce		Surfe Veloz	Szybki Grind	高速滑軌	Hızlı Kasma	
skill_grind_up2	Mach Grind		マッハグラインド	Montaje Mach		Corrimano Mach		Surfe Sônico	Bystry Grind	急速滑軌	Hemen Kasma	
skill_grind_up3	Sub Mach Grind		サブ　マッハグラインド	Sub Montaje Mach		Sub Corrimano Mach		Sub Surfe Sônico	Fals Bystry Grind	次急速滑軌	Alt Hemen Kasma	
skill_grind_up_description	Slightly increases initial Grinding speed.		グラインドの出足の速度がちょっと上昇する。	Aumenta ligeramente la velocidad\ninicial de montar un raíl.		Aumenta leggermente la velocità iniziale di quando sali su un corrimano.		Aumenta ligeiramente a velocidade inicial de surfar em trilhos.	Lekko zwiększa prędkość\npoczątkową Grindowania.	稍微提升滑軌的起始速度。	Başlangıçta kasma hızını biraz artırır.	
skill_grind_up_description1	Moderately increases initial Grinding speed.		グラインドの出足の速度がほどほど上昇する。	Aumenta moderadamente la velocidad\ninicial de montar un raíl.		Aumenta moderatamente la velocità iniziale di quando sali su un corrimano.		Aumenta moderadamente a velocidade inicial de surfar em trilhos.	Umiarkowanie zwiększa prędkość\npoczątkową Grindowania.	適度提升滑軌的起始速度。	Başlangıçta kasma hızını orta derecede artırır.	
skill_grind_up_description2	Greatly increases initial Grinding speed.		グラインドの出足の速度がかなり上昇する。	Aumenta en gran medida la velocidad\ninicial de montar un raíl.		Aumenta notevolmente la velocità iniziale di quando sali su un corrimano.		Aumenta significativamente a velocidade inicial de surfar em trilhos.	Znacznie zwiększa prędkość\npoczątkową Grindowania.	大幅提升滑軌的起始速度。	Başlangıçta kasma hızını oldukça artırır.	
skill_grind_up_description3	Greatly increases initial Grinding speed,\nbut consumes rings in the process.		グラインドの出足の速度がかなり上昇するが\n発動中　リングをに消費する。	Aumenta enormemente la velocidad de\nmontar raíles, pero gasta anillos.		Aumenta notevolmente la velocità iniziale di quando sali su un corrimano, ma consuma anelli.		Aumenta significativamente a velocidade inicial\nde surfar em trilhos, mas consome anéis no processo.	Znacznie zwiększa prędkość początkową\nGrindowania, ale zużywa przy tym pierścienie.	大幅提升滑軌的起始速度，但防禦力降低。	Başlangıçta kasma hızını oldukça artırır,\nama bu esnada yüzükleri tüketir.	
skill_all_rounder	All Rounder		オールラウンダー	Todoterreno		Tuttofare		Polivalente	Krętacz	全能跑手	Çok Yönlü	
skill_all_rounder_description	Reduces speed loss caused\nby rugged terrain.		移動速度が遅くなる地形で\n減速率が低下する。	Reduce la pérdida de velocidad\nen terrenos escabrosos.		Riduce la velocità persa dal\nterreno ripido.		Reduz a perda de velocidade\nem terrenos rugosos.	Zmniejsza utratę prędkości\nna niekorzystnym terenie.	降低因遲緩地形造成之減速率。	Engebeli araziden kaynaklanan\nhız kaybını azaltır.	
skill_pearl_range	Pearl Collector		パールコレクター	Colecctionista de Perlas		Collezionista di perle		Coletor de Pérolas	Kolekcjoner Pereł	魂珠收集者	İnci Toplayıcı	
