id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
skill_crest_wind	Crest of Wind		クレストオブウィンド	Cresta del Viento				Insígnia do Vento	Powiew Wiatru	風之徽章
skill_crest_wind_description	Unlocks the power of Wind if you equip\n10 Wind based skills.		風属性のスキルを10個装備すると\n属性スキルに封印された力が開放する。	Desbloquea el poder del Viento al\nequipar 10 o más abilidades de Viento.				Desbloqueia o poder do Vento ao\nequipar 10 habilidades de Vento.	Odblokowuje moc Wiatru\npo wyposażeniu się\nw 10 Wietrznych umiejętności.	在裝備10個風屬性技能時解鎖被封印的風之力。
skill_crest_fire	Crest of Fire		クレストオブフャイヤー	Cresta Ígnea				Insígnia do Fogo	Powiew Ognia	焰之徽章
skill_crest_fire_description	Unlocks the power of Fire if you equip\n6 Fire based skills.		炎属性のスキルを6個装備すると\n属性スキルに封印された力が開放する。	Desbloquea el poder del Fuego al\nequipar 6 o más abilidades de Fuego.				Desbloqueia o poder do Fogo ao\nequipar 6 habilidades de Fogo.	Odblokowuje moc Ognia\npo wyposażeniu się w\n6 Ognistych umiejętności.	在裝備6個焰屬性技能時解鎖被封印的焰之力。
skill_crest_dark	Crest of Darkness		クレストオブダーク	Cresta Sombría				Insígnia das Trevas	Powiew Mroku	闇之徽章
skill_crest_dark_description	Unlocks the power of Darkness if you equip\n8 Dark based skills.		闇属性のスキルを8個装備すると\n属性スキルに封印された力が開放する。	Desbloquea el poder de la Oscuridad al\nequipar 8 o más habilidades Oscuras.				Desbloqueia o poder da Escuridão ao\nequipar 8 habilidades de Escuridão.	Odblokowuje moc Mroku\npo wyposażeniu się w\n8 Mrocznych umiejętności.	在裝備8個闇屬性技能時解鎖被封印的闇之力。
										
										
bonus_ring	Ring Bonus		リング　ボーナス	Bonificación por Anillos				Bônus de Anél	Bonus Pierścieni	金環獎勵
bonus_enemy	Enemy Bonus		マジン　ボーナス	Bonificación por Enemigos				Bônus de Inimigo	Bonus Ofensywności	敵人獎勵
bonus_drift	Drift Bonus		ドリフト　ボーナス	Bonificación por Derrape				Bônus de Derrapagem	Bonus Driftu	甩尾獎勵
bonus_grindstep	Grind Step Bonus		ステップ　ボーナス	Bonificación por Aterrizaje en Raíl				Bônus de Aterrissagem em Trilho	Bonus Grindu Skrzyżnego	換軌獎勵
bonus_grind_shuffle	Grind Shuffle Bonus		シャッフル　ボーナス	Bonificación por Truco en Raíl				Bônus de Truque em Trilho	Bonus Szalonego Grindu	踏軌加速獎勵
bonus_exp	EXP Bonus		EXP　ボーナス	Bonificación de EXP				Bônus de XP	Bonus PD	EXP獎勵
										
										
spb_chapter	Chapter			Capítulo						章節
spb_chapter_history	HISTORY			HISTORIA						歷史
spb_chapter_illust	ILLUSTRATIONS			ILUSTRACIONES						插圖
spb_chapter_movie	MOVIE			ESCENAS						電影
spb_chapter_dev	DEVELOPER MATERIAL			DESARROLLO DEL JUEGO						開發素材
spb_chapter_music	BGM			MÚSICA						背景音樂
spb_chapter_rank	ACHIEVEMENTS			LOGROS						排名名稱
spb_chapter_diary	BIG'S TRAVEL DIARY			DIARIO DE VIAJE DE BIG						比谷的旅行日記
										
NOTE: keep XX (as a number) in place when translating										
spb_hint_silvermedal	Get XX Silver Medals...			Consigue XX Medallas de Plata...						獲得 XX 銀色獎牌…
spb_hint_complete_lp	Complete Lost Prologue Mission XX...			Supera la Misión XX del Prólogo Perdido...						完成 失落序章 第 XX 任務…
spb_hint_complete_so	Complete Sand Oasis Mission XX...			Supera la Misión XX del Oasis de Arena...						完成 沙漠綠洲 第 XX 任務…
spb_hint_complete_dj	Complete Dinosaur Jungle Mission XX...			Supera la Misión XX de la Jungla Jurásica...						完成 恐龍叢林 第 XX 任務…
spb_hint_complete_ef	Complete Evil Foundry Mission XX...			Supera la Misión XX de la Forja Maligna...						完成 萬惡鑄造廠 第 XX 任務…
spb_hint_complete_lr	Complete Levitated Ruin Mission XX...			Supera la Misión XX de las Ruinas Levitantes...						完成 懸浮遺址 第 XX 任務…
spb_hint_complete_ps	Complete Pirate Storm Mission XX...			Supera la Misión XX de la Tormenta Pirata...						完成 海盜暴風 第 XX 任務…
spb_hint_complete_sd	Complete Skeleton Dome Mission XX...			Supera la Misión XX del Domo Esquelético...						完成 骷髏巨蛋 第 XX 任務…
spb_hint_complete_np	Complete Night Palace Mission XX...			Supera la Misión XX del Palacio Nocturno...						完成 暗夜宮殿 第 XX 任務…
										
spb_hint_goldmedal_lp	Complete Lost Prologue\nMission XX with a Gold Medal...			Obtén una Medalla de Oro en la Misión XX del Prólogo Perdido...						以金色獎牌的成績完成 失落序章 第 XX 任務…
spb_hint_goldmedal_so	Complete Sand Oasis\nMission XX with a Gold Medal...			Obtén una Medalla de Oro en la Misión XX del Oasis de Arena...						以金色獎牌的成績完成 沙漠綠洲 第 XX 任務…
spb_hint_goldmedal_dj	Complete Dinosaur Jungle\nMission XX with a Gold Medal...			Obtén una Medalla de Oro en la Misión XX de la Jungla Jurásica...						以金色獎牌的成績完成 恐龍叢林 第 XX 任務…
spb_hint_goldmedal_ef	Complete Evil Foundry\nMission XX with a Gold Medal...			Obtén una Medalla de Oro en la Misión XX de la Forja Maligna...						以金色獎牌的成績完成 萬惡鑄造廠 第 XX 任務…
spb_hint_goldmedal_lr	Complete Levitated Ruin\nMission XX with a Gold Medal...			Obtén una Medalla de Oro en la Misión XX de las Ruinas Levitantes...						以金色獎牌的成績完成 懸浮遺址 第 XX 任務…
spb_hint_goldmedal_ps	Complete Pirate Storm\nMission XX with a Gold Medal...			Obtén una Medalla de Oro en la Misión XX de la Tormenta Pirata...						以金色獎牌的成績完成 海盜暴風 第 XX 任務…
spb_hint_goldmedal_sd	Complete Skeleton Dome\nMission XX with a Gold Medal...			Obtén una Medalla de Oro en la Misión XX del Domo Esquelético...						以金色獎牌的成績完成 骷髏巨蛋 第 XX 任務…
spb_hint_goldmedal_np	Complete Night Palace\nMission XX with a Gold Medal...			Obtén una Medalla de Oro en la Misión XX del Palacio Nocturno...						以金色獎牌的成績完成 暗夜宮殿 第 XX 任務…
										
spb_hint_allmission_so	Complete All Missions in\nSand Oasis with a Gold Medal...			Supera todas las Misiones del Oasis de Arena con una Medalla de Oro...						以金色獎牌的成績完成 沙漠綠洲 所有任務…
spb_hint_allmission_dj	Complete All Missions in\nDinosaur Jungle with a Gold Medal...			Supera todas las Misiones de la Jungla Jurásica con una Medalla de Oro...						以金色獎牌的成績完成 恐龍叢林 所有任務…
spb_hint_allmission_ef	Complete All Missions in\nEvil Foundry with a Gold Medal...			Supera todas las Misiones de la Forja Maligna con una Medalla de Oro...						以金色獎牌的成績完成 萬惡鑄造廠 所有任務…
										
spb_title_ch1_1	History of Sonic - 1991			Historia de Sonic - 1991						索尼克的歷史 — 1991
spb_title_ch1_2	History of Sonic - 1992			Historia de Sonic - 1992						索尼克的歷史 — 1992
spb_title_ch1_3	History of Sonic - 1993			Historia de Sonic - 1993						索尼克的歷史 — 1993
spb_title_ch1_4	History of Sonic - 1994			Historia de Sonic - 1994						索尼克的歷史 — 1994
spb_title_ch1_5	History of Sonic - 1995			Historia de Sonic - 1995						索尼克的歷史 — 1995
spb_title_ch1_6	History of Sonic - 1996			Historia de Sonic - 1996						索尼克的歷史 — 1996
spb_title_ch1_7	History of Sonic - 1997			Historia de Sonic - 1997						索尼克的歷史 — 1997
spb_title_ch1_8	History of Sonic - 1998			Historia de Sonic - 1998						索尼克的歷史 — 1998
spb_title_ch1_9	History of Sonic - 1999			Historia de Sonic - 1999						索尼克的歷史 — 1999
spb_title_ch1_10	History of Sonic - 2000			Historia de Sonic - 2000						索尼克的歷史 — 2000
spb_title_ch1_11	History of Sonic - 2001			Historia de Sonic - 2001						索尼克的歷史 — 2001
spb_title_ch1_12	History of Sonic - 2002			Historia de Sonic - 2002						索尼克的歷史 — 2002
spb_title_ch1_13	History of Sonic - 2003			Historia de Sonic - 2003						索尼克的歷史 — 2003
spb_title_ch1_14	History of Sonic - 2004			Historia de Sonic - 2004						索尼克的歷史 — 2004
spb_title_ch1_15	History of Sonic - 2005, 2006			Historia de Sonic - 2005, 2006						索尼克的歷史 — 2005, 2006
										
spb_title_ch2_1	Teaser Image 1			Imagen Promocional 1						前導圖 1
spb_title_ch2_2	Teaser Image 2			Imagen Promocional 2						前導圖 2
spb_title_ch2_3	Teaser Image - Japanese			Imagen Promocional - Japonés						前導圖 — 日文
spb_title_ch2_4	Trade Show Pamphlet			Folleto para Exhibición Comercial						貿易展冊子
spb_title_ch2_5	Teaser Image Final Version			Imagen Promocional Final						前導圖 最終版
spb_title_ch2_6	Main Visual Image			Imagen Protagónica						主視覺圖
spb_title_ch2_7	Title Logo - English Version			Logotipo del Título - Versión Inglesa						標題 英文版
spb_title_ch2_8	Title Logo - Japanese Version			Logotipo del Título - Versión Japonesa						標題 日文版
spb_title_ch2_9	Title Logo - German Version			Logotipo del Título - Versión Alemana						標題 
spb_title_ch2_10	Title Logo - Italian Version			Logotipo del Título - Versión Italiana						
spb_title_ch2_11	Title Logo - Spanish Version			Logotipo del Título - Versión Española						
spb_title_ch2_12	Teaser Promo Image			Imagen Promocional						前導宣傳圖
spb_title_ch2_13	Title Logo - Initial 1			Logotípo del Título - Inicial 1						標題 初版 1
spb_title_ch2_14	Title Logo - Initial 2			Logotípo del Título - Inicial 2						標題 初版 1
spb_title_ch2_15	Title Logo - Initial 3			Logotípo del Título - Inicial 3						標題 初版 1
										
spb_title_ch3_1	Shahra - Concept Image			Shara - Imagen Conceptual						夏拉
spb_title_ch3_2	Shahra - Concept Colors			Shara - Colores Conceptuales						
spb_title_ch3_3	Shahra - 3 Faces			Shara - Tres Perspectivas						
spb_title_ch3_4	Shahra - Expressions 1			Shara - Expresiones 1						
spb_title_ch3_5	Shahra - Expressions 2			Shara - Expresiones 2						
spb_title_ch3_6	Shahra - Production CG Model			Shara - Modelo por Ordenador						
spb_title_ch3_7	Shahra - Concept Image 2			Shara - Imagen Conceptual 2						
spb_title_ch3_8	Erazor - Concept Image 1			Erazor - Imagen Conceptual 1						伊萊薩
spb_title_ch3_9	Erazor - Concept Colors 1			Erazor - Colores Conceptuales 1						
spb_title_ch3_10	Erazor - Concept Colors 2			Erazor - Colores Conceptuales 2						
spb_title_ch3_11	Erazor - 3 Faces			Erazor - Tres Perspectivas						
spb_title_ch3_12	Erazor - Expressions 1			Erazor - Expresiones 1						
spb_title_ch3_13	Erazor - Expressions 2			Erazor - Expresiones 2						
spb_title_ch3_14	Erazor - Production CG Model			Erazor - Modelo por Ordenador						
spb_title_ch3_15	Erazor - Concept Image 2			Erazor - Imagen Conceptual 2						
										
spb_title_ch4_1	Ali-Baba Image			Imagen de Ali-Baba						阿里巴巴
spb_title_ch4_2	Sinbad Image			Imagen de Simbad						辛巴達
spb_title_ch4_3	King Shahryar Image			Imagen del Sultán Shahriar						
spb_title_ch4_4	King Solomon Image			Imagen del Rey Salomón						
spb_title_ch4_5	King Solomon Concept Image			Imagen Conceptual del Rey Salomón						
spb_title_ch4_6	Erazor's Lamp Image			Imagen de la Lámpara de Erazor						
spb_title_ch4_7	Erazor's Lamp Concept			Imagen Conceptual de la Lámpara de Erazor						
spb_title_ch4_8	Shahra's Ring Image			Imagen del Anillo de Shara						
spb_title_ch4_9	Shahra's Ring Concept			Imagen Conceptual del Anillo de Shara						
spb_title_ch4_10	World Ring Image			Imagen de un Anillo Secreto						
spb_title_ch4_11	World Ring Concept Image			Imagen Conceptual de un Anillo Secreto						
spb_title_ch4_12	Night Palace Exterior Concept			Concepto del Exterior del Palacio Nocturno						
spb_title_ch4_13	World Ring Door Image			Imagen de la Puerta de los Anillos Secretos						
spb_title_ch4_14	Throne Room Image			Imagen de la Sala del Trono						
spb_title_ch4_15	Arabian Nights' Book Image			Imagen del Libro de Las mil y una noches						
										
spb_title_ch5_1	Lost Prologue			Prólogo Perdido						失落序章
spb_title_ch5_2	Sand Oasis Image			Oasis de Arena						
spb_title_ch5_3	Sand Oasis Image			Oasis de Arena						
spb_title_ch5_4	Dinosaur Jungle Image			Jungla Jurásica						
spb_title_ch5_5	Dinosaur Jungle Image			Jungla Jurásica						
spb_title_ch5_6	Dinosaur Jungle Image			Jungla Jurásica						
spb_title_ch5_7	Dinosaur Jungle Image			Jungla Jurásica						
spb_title_ch5_8	Evil Foundry Image			Forja Maligna						
spb_title_ch5_9	Evil Foundry Image			Forja Maligna						
spb_title_ch5_10	Evil Foundry Image			Forja Maligna						
spb_title_ch5_11	Evil Foundry Image			Forja Maligna						
spb_title_ch5_12	Evil Foundry Image			Forja Maligna						
spb_title_ch5_13	Levitated Ruins Image			Ruinas Levitantes						
spb_title_ch5_14	Levitated Ruins Image			Ruinas Levitantes						
spb_title_ch5_15	Levitated Ruins Image			Ruinas Levitantes						
